date,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2007-01-03,113.9468453515,114.3952658251,112.5615463883,113.2021470649,94896400
2007-01-04,113.0900419465,113.7466576401,112.5935764222,113.4423723187,69830100
2007-01-05,113.1781245396,113.2261695903,112.4094037276,112.537523863,76960200
2007-01-08,112.7617340998,113.2341770988,112.3053061177,113.0580119127,71813300
2007-01-09,113.2261695903,113.3863197595,112.4254187446,112.9619218112,76091000
2007-01-10,112.5695538968,113.3622972341,112.34534366,113.3382747087,72566800
2007-01-11,113.3703047426,114.2030856221,113.3062446749,113.8347402331,55811700
2007-01-12,113.8027101993,114.6995511465,113.7947026908,114.6995511465,57676600
2007-01-16,114.5634235027,114.8597013157,114.2911682152,114.4753409097,45006700
2007-01-17,114.3872583167,114.8757163326,114.2911682152,114.5233859604,51879700
2007-01-18,114.6434985873,114.7155661634,113.95485286,114.1390255545,70821400
2007-01-19,114.0749654868,114.5874460281,114.0749654868,114.3632357913,56998900
2007-01-22,114.5634235027,114.5874460281,113.6505675386,114.0109054192,60422200
2007-01-23,113.9148153177,114.5714310112,113.7546651485,114.3472207744,54122400
2007-01-24,114.4833484182,115.2921067724,114.4353033674,115.268084247,59305900
2007-01-25,115.180001654,115.2440617216,113.7146276062,113.9148153177,74999700
2007-01-26,114.1630480799,114.2271081475,113.3703047426,113.8347402331,74835700
2007-01-29,113.8747777754,114.3472207744,113.4984248779,113.7466576401,66556100
2007-01-30,113.9868828938,114.3952658251,113.7546651485,114.3392132659,70478400
2007-01-31,114.2271081475,115.4122193992,114.0269204361,115.1079340779,91965700
2007-02-01,115.4282344162,115.8366173475,115.2360542132,115.7965798052,69335800
2007-02-02,115.9006774152,116.0688350928,115.6124071107,115.9567299744,49660000
2007-02-05,115.8686473813,116.0608275843,115.5803770769,115.9887600082,47728500
2007-02-06,116.0848501097,116.1328951604,115.5723695684,116.020790042,57216200
2007-02-07,116.2049627365,116.3971429395,115.7645497714,116.2770303127,55902200
2007-02-08,115.932707449,116.2049627365,115.5243245176,116.124887652,70680800
2007-02-09,115.268084247,116.3731204142,114.8196637734,115.2600767385,79134600
2007-02-12,115.2520692301,115.3401518231,114.6595136042,114.8677088241,65717928
2007-02-13,115.1639866371,116.0287975505,115.1159415863,115.8366173475,64246120
2007-02-14,115.9487224659,116.8295483962,115.932707449,116.597330651,66070945
2007-02-15,116.6133456679,116.8695859385,116.4531954987,116.7494733117,38736600
2007-02-16,116.4612030072,116.7174432778,116.2930453296,116.6934207525,39877200
2007-02-20,116.5653006171,117.06977365,115.35616684,116.9416535146,56982000
2007-02-21,116.581315634,116.96567604,116.3891354311,116.8936084639,64042900
2007-02-22,116.6293606848,117.245938836,116.2450002788,116.8055258709,79220500
2007-02-23,116.7014282609,116.7414658032,115.9086849236,116.3490978888,72296130
2007-02-26,116.8135333793,116.8695859385,115.9086849236,116.2450002788,71397562
2007-02-27,115.2120316878,115.4682719584,111.3043675605,111.7047429834,276208500
2007-02-28,112.537523863,113.6906050809,111.9449682371,112.8498166928,179987000
2007-03-01,111.6166603903,113.1060569635,110.543654257,112.5135013376,214251696
2007-03-02,112.1611709655,112.6336139645,111.0321122729,111.0401197814,162603700
2007-03-05,110.4235416302,111.768803051,109.9671136481,109.983128665,145997301
2007-03-06,111.1041798491,112.2012085077,110.2770042254,111.8648931525,143573500
2007-03-07,111.872900661,112.4734637953,111.6246678988,111.7527880341,116530200
2007-03-08,112.5455313714,113.0339893873,112.1611709655,112.6976740321,118013266
2007-03-09,113.1781245396,113.2421846072,112.1691784739,112.7297040659,107848400
2007-03-12,112.4414337615,113.1781245396,112.2332385416,112.8978617436,80906000
2007-03-13,112.3053061177,112.7216965575,110.5356467486,110.7038044262,191614100
2007-03-14,110.8479395784,111.592637865,109.5026781575,111.5285777973,232224600
2007-03-15,111.3764351366,112.0971108978,111.1442173913,111.2322999844,132842812
2007-03-16,111.8920038756,112.2537756944,111.0398302579,111.3694445817,122626308
2007-03-19,112.0527913506,112.816531857,111.3827899422,112.7120199983,96378054
2007-03-20,112.9130043421,113.3953667672,112.5190750282,113.3310517771,83586344
2007-03-21,113.3551698984,115.4856039426,113.2104611709,115.1961864875,153660449
2007-03-22,115.3810920838,115.5097220638,114.7942177999,115.1077533763,119023602
2007-03-23,115.24442273,115.6142339226,115.083635255,115.276580225,74527374
2007-03-26,115.3569739626,115.4856039426,114.2314616373,115.1238321238,113847730
2007-03-27,115.083635255,115.0916746288,114.4726428499,114.8504934162,101983990
2007-03-28,114.3600916173,114.5369578399,113.5641936159,114.014398546,153137787
2007-03-29,113.6124298584,114.6495090724,113.5079179997,114.1349891523,139608947
2007-03-30,114.2957766273,114.8344146687,113.0014374533,114.1591072736,128291180
2007-04-02,114.3038160011,114.5289184661,113.2667367871,114.2877372536,79598980
2007-04-03,114.9389265275,115.7509032764,114.890690285,115.5177614376,82608108
2007-04-04,115.4695251951,115.7267851551,115.0916746288,115.6463914176,64039223
2007-04-05,115.5016826901,116.120714469,115.4534464476,115.9599269939,46994740
2007-04-09,116.249344449,116.410131924,115.8875726302,116.120714469,51194140
2007-04-10,116.0563994789,116.4503287928,115.9840451152,116.2573838227,56669066
2007-04-11,116.4262106715,116.4583681665,115.3971708313,115.7830607714,106655831
2007-04-12,115.5579583063,116.506604409,115.2363833563,116.2975806915,116575648
2007-04-13,116.538761904,116.8281793591,116.0563994789,116.8281793591,85605140
2007-04-16,117.2703449154,118.0662429169,117.2301480467,117.9376129368,83392018
