date,adjOpen,adjHigh,adjLow,adjClose,adjVolume
2002-07-30,46.0896768463,46.1742450607,45.9600055842,45.9600055842,6100
2002-07-31,46.2024344655,46.6816543471,46.1742450607,46.5294315612,29400
2002-08-01,46.5350694421,46.8056877282,46.5350694421,46.7944119663,25000
2002-08-02,46.8846180617,47.4145788719,46.7267573948,47.2736318479,52800
2002-08-05,47.2736318479,47.2736318479,47.2736318479,47.2736318479,61100
2002-08-06,47.2454424431,47.3018212527,46.9184453474,47.0763060143,64900
2002-08-07,47.1326848239,47.4371303957,46.9973756808,47.1890636335,40300
2002-08-08,47.121409062,47.2285288002,46.9973756808,47.1890636335,40900
2002-08-09,47.3582000623,47.8543335867,47.3582000623,47.8543335867,35900
2002-08-12,48.091124587,48.8804279214,48.0009184917,48.1475033966,32100
2002-08-13,48.3617428731,48.7507566593,48.1305897538,48.7394808974,74300
2002-08-14,49.3089068744,49.5569736366,48.9086173262,48.9255309691,130000
2002-08-15,48.7000157307,48.7676703022,48.4012080398,48.4970520162,87100
2002-08-16,48.7338430165,48.7789460641,47.820506301,47.955815444,85000
2002-08-19,47.9501775631,48.1136761109,47.7584896104,48.102400349,47300
2002-08-20,48.2715367778,48.6492748021,48.2602610158,48.6379990401,40800
2002-08-21,48.3053640635,48.5421550638,48.2771746587,48.378656516,40000
2002-08-22,48.232071611,48.232071611,47.955815444,47.955815444,34400
2002-08-23,48.0347457774,48.4575868494,48.0347457774,48.4293974446,20100
2002-08-26,48.3166398254,48.6041717544,48.2997261826,48.4745004923,23900
2002-08-27,48.1475033966,48.3053640635,48.0347457774,48.1700549205,301800
2002-08-28,48.5083277781,48.5872581115,48.3955701589,48.4124838018,18100
2002-08-29,48.9142552072,48.9706340168,48.6831020878,48.801497588,135700
2002-08-30,48.9086173262,49.1228568027,48.7394808974,49.0946673979,78100
2002-09-03,49.3024442388,49.8459714146,49.2571503075,49.8459714146,102100
2002-09-04,49.8403096732,49.9931766914,49.7327365863,49.8346479318,66300
2002-09-05,50.1460437096,50.1913376409,49.4722964812,50.1064115197,648400
2002-09-06,49.8063392247,49.9308975358,49.3703851358,49.5175904125,140000
2002-09-09,49.5402373782,49.7270748449,49.4043555842,49.4439877742,83800
2002-09-10,49.3533999115,49.8233244489,49.2571503075,49.6817809136,336000
2002-09-11,49.2571503075,49.4270025499,49.1156067721,49.4213408085,177700
2002-09-12,49.5289138954,49.9025888287,49.523252154,49.8063392247,43400
2002-09-13,50.0101619156,50.3555281419,49.9252357944,50.2649402793,155100
2002-09-16,50.5027334187,50.5140569015,50.3328811763,50.3498664005,73000
2002-09-17,50.1856758995,50.5706743157,50.0271471399,50.4461160045,75400
2002-09-18,50.6499386955,50.7065561096,50.4008220732,50.4574394874,196600
2002-09-19,50.7858204894,50.8254526793,50.5367038672,50.7971439723,109900
2002-09-20,50.6442769541,50.683909144,50.4234690389,50.5593508328,113500
2002-09-23,50.9556727319,51.0915545258,50.8254526793,51.012290146,163200
2002-09-24,51.1255249743,51.4878764248,51.0745693016,51.3406711481,251900
2002-09-25,51.012290146,51.1594954228,50.5367038672,50.7178795924,127200
2002-09-26,50.4178072975,50.6895708854,50.1686906752,50.5989830227,428600
2002-09-27,50.6895708854,50.9783196975,50.6612621783,50.9783196975,298200
2002-09-30,51.3293476652,51.4652294592,51.0009666632,51.1821423885,297800
2002-10-01,50.6745959771,50.7541657778,50.4699879179,50.5495577187,257500
2002-10-02,50.7200644347,50.8564698074,50.4927221467,50.8394191358,91000
2002-10-03,50.7541657778,50.873520479,50.4699879179,50.7143808775,29900
2002-10-04,50.24264563,50.9928751802,50.24264563,50.873520479,131000
2002-10-07,51.0951792097,51.1292805529,50.845102693,50.958773837,433800
2002-10-08,50.8678369218,51.447559756,50.7655328922,50.9758245086,530900
2002-10-09,51.3225214976,51.3679899552,51.1235969957,51.2372681397,402900
2002-10-10,51.2486352541,51.2486352541,50.7427986634,50.8337355786,97100
2002-10-11,50.6404946339,50.7086973203,50.0494046853,50.2312785156,421800
2002-10-14,50.299481202,50.327898988,50.0550882425,50.1573922721,18300
2002-10-15,49.4469476223,49.6174543382,48.9638452605,48.9695288177,297100
2002-10-16,49.2196053344,49.2196053344,48.8160727733,48.9922630465,125200
2002-10-17,48.3898059835,48.6285153858,48.3500210831,48.3954895407,233400
2002-10-18,48.3216032971,48.5318949134,47.9010200645,48.520527799,459100
2002-10-21,48.5944140426,48.6512496146,48.0260583228,48.0487925516,134900
2002-10-22,48.2249828247,48.2249828247,47.8669187213,47.9123871789,215800
2002-10-23,48.1681472528,48.4239073267,47.8441844925,47.9294378505,127900
2002-10-24,47.8328173781,48.4523251127,47.7873489205,48.3500210831,339600
2002-10-25,48.5091606846,48.6285153858,48.3954895407,48.5262113562,146100
2002-10-28,48.6285153858,48.6739838434,48.4239073267,48.4580086699,97800
2002-10-29,48.7762878729,49.3844284931,48.747870087,49.0888835188,125000
2002-10-30,49.0888835188,49.265073792,48.9183768029,49.0718328472,31900
2002-10-31,48.9070096885,49.3673778215,48.8899590169,49.293491578,512700
2002-11-01,49.2709234237,49.6306068739,48.6714510066,49.088227068,125100
2002-11-04,48.8027640122,48.9569140623,48.6714510066,48.8712751456,342500
2002-11-05,48.8712751456,48.8712751456,48.5801028287,48.6828695288,73800
2002-11-06,48.5572657843,49.1738659847,48.4773361287,48.8769844067,118500
2002-11-07,49.6991180073,50.0873477631,49.584932785,50.0873477631,147900
2002-11-08,50.4698682578,50.6125997857,50.2129515077,50.4927053023,294700
2002-11-11,50.5555071746,50.7667498358,50.4698682578,50.7667498358,70000
2002-11-12,50.8980628415,50.8980628415,50.4527404745,50.475577519,494300
2002-11-13,50.4984145634,50.6354368302,50.2186607688,50.5840534801,104700
2002-11-14,50.0416736742,50.0416736742,49.533549435,49.533549435,118000
2002-11-15,49.4079456904,49.8018847074,49.2480863792,49.733373574,110700
2002-11-18,49.681990224,50.030255152,49.6477346573,49.9560347575,32200
